BDM,region,el_mean,el_median,el_stdev,el_min,el_max,el_range,MAT_mean,MAT_median,TAR_mean,TAR_median,Tmin_mean,Tmin_median,Tmax_mean,Tmax_median,BDM_id,Date,Categorie,Plot_id,SoilTemp,Grass,Forb,Shrub,Bare,Litter,Moss,Plot_id_orig,Sample_date
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,Autre,070104,20.8,5,1,0,1,0,0,070104,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,Autre,070105,18.7,4,3,0,0,0,0,070105,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,Autre,070106,18.1,2,5,0.1,0.1,1,0.1,070106,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,Autre,070107,16.3,5,2,0,0,0,0,070107,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,Autre,070108,17.1,4,3,0,0.1,1,0,070108,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,Autre,070109,16.7,5,2,0,1,0,0,070109,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,Autre,070110,20.5,5,1,0,0,0,0.1,070110,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,Autre,070111,17.7,5,0.1,0,1,0,1,070111,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,ForetConifere,070401,13.3,0.1,3,2,1,2,5,070401,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,ForetConifere,070402,12.8,0.1,2,3,3,1,4,070402,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,ForetConifere,070403,11.6,0.1,3,1,1,2,5,070403,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,ForetConifere,070404,11.7,0,2,2,3,3,2,070404,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,ForetConifere,070405,15.8,2,3,3,3,1,2,070405,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,ForetConifere,070406,11.9,3,4,3,1,1,4,070406,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,ForetConifere,070407,11.7,0,2,1,3,4,1,070407,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,ForetFeuillus,070501,14.9,1,4,3,1,1,2,070501,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,ForetMixe,070601,13.8,1,3,2,3,2,1,070601,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,lisiere,070901,14.1,0.1,2,3,1,1,4,070901,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,lisiere,070902,15.6,4,2,1,1,1,1,070902,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,transport,071301,19.1,3,5,0,0.1,1,0.1,071301,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,zalluviale,071401,24.1,2,3,1,4,0.1,0.1,071401,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,ZoneConstruite,071501,19.3,4,3,0,0.1,0,0,071501,2019-07-16
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,Autre,080101,21.2,4,3,0,1,0,0,080101,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,Autre,080102,17,3,4,0,2,1,0.1,080102,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,Autre,080103,14.7,4,3,0,1,0,0,080103,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,Autre,080104,16.4,4,3,0,0.1,0.1,0,080104,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,Autre,080105,17.8,3,4,1,0.1,1,0.1,080105,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,Autre,080106,17.5,3,4,0,1,2,0,080106,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,Autre,080107,14.5,1,0,0,4,1,3,080107,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,Autre,080108,17.4,4,2,0,0,0,0,080108,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,Autre,080109,19.1,3,4,2,2,2,0.1,080109,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,Autre,080110,15.8,4,3,0,1,0,0,080110,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,Autre,080111,16.8,3,4,0,0,0.1,0.1,080111,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,Autre,080112,17.4,3,4,0,0.1,1,0,080112,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,Autre,080113,18.6,4,2,1,2,0,0,080113,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,Autre,080114,16.6,4,2,0,1,0,0,080114,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,ForetConifere,080401,13,1,0,0,1,2,5,080401,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,ForetConifere,080402,13.7,1,0,0,1,0,5,080402,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,ForetConifere,080403,14.2,1,0,0,2,0,5,080403,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,ForetMixe,080601,14.4,1,2,2,2,3,2,080601,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,Humide,080801,20,4,3,0,1,0,0,080801,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,lisiere,080901,16.2,5,0,0,0,0,0,080901,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,lisiere,080902,13.2,0,1,0,3,0,3,080902,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,marais,081001,18.6,4,2,1,2,0,0,081001,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,PrairieSeche,081201,18.3,2,4,0,1,2,0,081201,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,transport,081301,15.3,5,1,0,0,0,0,081301,2019-08-25
581150,Alps,1273.713728,1268,57.74913801,1173,1426,253,59,59,267.5,267.5,-65.5,-65.5,202.5,202.5,08,20190825,ZoneConstruite,081501,15.8,5,0,0,0,0,0,081501,2019-08-25
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,Autre,090101,17.3,3,3,0,2,0.1,0.1,090101,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,Autre,090102,16.2,3,3,0,0.1,1,0.1,090102,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,Autre,090103,17.1,4,3,0,0,1,0,090103,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,Autre,090104,13.8,0,5,0.1,1,1,0,090104,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,Autre,090105,12.6,0.1,2,0,2,3,2,090105,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,Autre,090106,19.5,4,3,0,0.1,1,0.1,090106,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,Autre,090107,18.2,3,4,0,1,2,0.1,090107,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,ForetConifere,090401,14.2,0,2,0,2,4,3,090401,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,ForetConifere,090402,13.3,0,0.1,0,4,3,0.1,090402,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,ForetConifere,090403,12.9,1,2,1,4,1,1,090403,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,ForetConifere,090404,13.2,0,0.1,0,2,4,3,090404,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,ForetConifere,090405,12.3,0,1,0,3,4,2,090405,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,ForetConifere,090406,13.7,0.1,1,1,2,1,2,090406,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,ForetConifere,090407,12.4,2,3,0,3,3,2,090407,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,ForetFeuillus,090501,13.2,1,2,4,0.1,5,1,090501,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,ForetFeuillus,090502,13.7,0.1,2,2,0.1,4,0.1,090502,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,ForetFeuillus,090503,13.2,0,1,0.1,1,5,0.1,090503,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,ForetMixe,090601,13.7,2,2,2,1,5,1,090601,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,ForetMixe,090602,13.2,0,1,0,1,5,1,090602,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,ForetMixe,090603,13.2,2,2,2,1,4,1,090603,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,ForetMixe,090604,13.1,0.1,2,0,2,4,0.1,090604,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,lisiere,090901,12.9,0,5,1,0.1,1,0,090901,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,lisiere,090902,14.1,1,2,3,3,2,1,090902,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,transport,091301,13.8,3,2,0,2,2,1,091301,2019-07-13
563142,Alps,1400.550802,1399.5,136.0172315,1106,1741,635,49.76609151,53,266.5373186,267,-73.65200726,-70.5,192.6839671,196,09,20190713,ZoneConstruite,091501,13.7,2,4,0,1,2,0.1,091501,2019-07-13
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,Autre,100101,22.1,3,3,0,1,0.1,0,100101,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,Autre,100102,22.1,3,2,3,0.1,0.1,0,100102,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,Autre,100103,21.5,4,3,0,0,0,1,100103,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,Autre,100104,21.9,4,3,0,2,2,0,100104,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,Autre,100105,20.6,4,3,0,0,1,0,100105,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,Autre,100106,23.3,5,2,0,2,1,0,100106,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,Autre,100107,25.9,2,3,0,2,0.1,0.1,100107,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,Autre,100108,18.7,4,2,0,2,1,0.1,100108,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,Autre,100109,21.3,5,1,0,0,1,0,100109,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,Autre,100110,21.3,4,3,0,2,2,0.1,100110,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,CulturePerm,100301,22.1,2,5,0,2,0,0,100301,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,ForetConifere,100401,16.6,0,1,2,2,5,2,100401,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,ForetFeuillus,100501,17.7,1,1,2,2,3,2,100501,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,ForetFeuillus,100502,16.6,0,2,2,2,5,2,100502,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,ForetMixe,100601,16.5,0.1,0.1,3,1,5,1,100601,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,ForetMixe,100602,18,3,2,1,3,2,1,100602,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,lisiere,100901,17.5,2,3,2,2,2,1,100901,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,lisiere,100902,19.8,3,3,3,2,1,1,100902,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,lisiere,100903,19.9,1,1,3,2,4,1,100903,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,PrairieSeche,101201,20.4,4,2,1,1,0,1,101201,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,PrairieSeche,101202,19.5,4,2,0,1,0,0,101202,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,transport,101301,18.1,2,2,1,2,3,2,101301,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,ZoneConstruite,101501,22,3,4,0,0,0,0,101501,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,ZoneConstruite,101502,24,4,1,0,2,0,0,101502,2019-08-06
557150,Low,751.5364281,754,80.81869007,588,902,314,89,89,268.5,268.5,-35,-35,233.5,233.5,10,20190806,ZoneConstruite,101503,19.8,3,4,0,2,2,0,101503,2019-08-06
551158,Low,639.9766822,632,31.46350512,589,710,121,96.5,96.5,267.5,267.5,-27.5,-27.5,240.5,240.5,11,20190821,Autre,110101,16.9,3,3,0,3,1,0.1,110101,2019-08-21
551158,Low,639.9766822,632,31.46350512,589,710,121,96.5,96.5,267.5,267.5,-27.5,-27.5,240.5,240.5,11,20190821,Autre,110102,15.9,3,4,0,2,2,0.1,110102,2019-08-21
551158,Low,639.9766822,632,31.46350512,589,710,121,96.5,96.5,267.5,267.5,-27.5,-27.5,240.5,240.5,11,20190821,Autre,110103,18.2,3,4,0,0,0,0.1,110103,2019-08-21
551158,Low,639.9766822,632,31.46350512,589,710,121,96.5,96.5,267.5,267.5,-27.5,-27.5,240.5,240.5,11,20190821,Autre,110104,18.2,4,3,0,1,1,1,110104,2019-08-21
551158,Low,639.9766822,632,31.46350512,589,710,121,96.5,96.5,267.5,267.5,-27.5,-27.5,240.5,240.5,11,20190821,Autre,110105,17.1,3,4,0,0,0,0.1,110105,2019-08-21
551158,Low,639.9766822,632,31.46350512,589,710,121,96.5,96.5,267.5,267.5,-27.5,-27.5,240.5,240.5,11,20190821,Autre,110106,15.8,3,4,0,0.1,1,0.1,110106,2019-08-21
551158,Low,639.9766822,632,31.46350512,589,710,121,96.5,96.5,267.5,267.5,-27.5,-27.5,240.5,240.5,11,20190821,Autre,110107,16.1,3,4,0,1,0.1,0.1,110107,2019-08-21
551158,Low,639.9766822,632,31.46350512,589,710,121,96.5,96.5,267.5,267.5,-27.5,-27.5,240.5,240.5,11,20190821,CulturePerm,110301,16,3,3,0,2,2,0.1,110301,2019-08-21
551158,Low,639.9766822,632,31.46350512,589,710,121,96.5,96.5,267.5,267.5,-27.5,-27.5,240.5,240.5,11,20190821,ForetConifere,110401,13.3,0,0.1,0.1,3,4,0.1,110401,2019-08-21
551158,Low,639.9766822,632,31.46350512,589,710,121,96.5,96.5,267.5,267.5,-27.5,-27.5,240.5,240.5,11,20190821,ForetFeuillus,110501,15,0.1,1,2,2,4,1,110501,2019-08-21
551158,Low,639.9766822,632,31.46350512,589,710,121,96.5,96.5,267.5,267.5,-27.5,-27.5,240.5,240.5,11,20190821,ForetMixe,110601,14.5,0,2,3,2,3,1,110601,2019-08-21
551158,Low,639.9766822,632,31.46350512,589,710,121,96.5,96.5,267.5,267.5,-27.5,-27.5,240.5,240.5,11,20190821,lisiere,110901,15.7,3,3,3,0,0,0.1,110901,2019-08-21
551158,Low,639.9766822,632,31.46350512,589,710,121,96.5,96.5,267.5,267.5,-27.5,-27.5,240.5,240.5,11,20190821,transport,111301,18.1,4,3,0,0.1,0.1,0.1,111301,2019-08-21
551158,Low,639.9766822,632,31.46350512,589,710,121,96.5,96.5,267.5,267.5,-27.5,-27.5,240.5,240.5,11,20190821,zalluviale,111401,14.2,1,2,4,2,1,1,111401,2019-08-21
551158,Low,639.9766822,632,31.46350512,589,710,121,96.5,96.5,267.5,267.5,-27.5,-27.5,240.5,240.5,11,20190821,ZoneConstruite,111501,18.5,4,2,0,2,0.1,0,111501,2019-08-21
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,Autre,120101,18.8,1,1,0,3,4,0,120101,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,Autre,120102,18.1,3,3,0,2,0,0,120102,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,Autre,120103,19.8,3,4,0,0.1,1,0,120103,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,Autre,120104,19.1,4,2,0,1,0,0,120104,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,Autre,120105,20.3,3,4,0,0,0.1,0,120105,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,Autre,120106,20.9,4,3,0,0.1,1,0,120106,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,Autre,120107,19.4,3,4,0,0.1,0.1,0,120107,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,Autre,120108,17.8,5,2,0,1,1,0,120108,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,Autre,120109,19.7,3,3,0,2,2,0.1,120109,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,CulturePerm,120301,19.5,4,2,1,2,0,0,120301,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,CulturePerm,120302,17.8,4,2,0,2,0,0,120302,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,ForetConifere,120401,15.1,0,0,2,2,5,2,120401,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,ForetFeuillus,120501,17.7,1,3,2,2,2,1,120501,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,ForetMixe,120601,14.7,0,1,2,2,5,1,120601,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,Graviere,120701,20.4,2,5,0,1,1,2,120701,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,lisiere,120901,17.7,3,2,2,2,1,0,120901,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,PrairieSeche,121201,19.6,4,3,0,2,2,0.1,121201,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,transport,121301,21.7,3,2,0,3,0,0,121301,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,transport,121302,19.2,2,4,0,2,2,0.1,121302,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,ZoneConstruite,121501,17.8,4,2,0,2,1,1,121501,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,ZoneConstruite,121502,17.6,2,4,0,2,1,0.1,121502,2019-08-13
545150,Low,708.035668,716,48.39000013,573,792,219,92.7692223,97.5,268.0862365,268.5,-31.05726865,-27,236.8369127,241.5,12,20190813,ZoneConstruite,121503,18.9,4,2,1,1,0,1,121503,2019-08-13
